station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
ZW-SOU-04040,Station ZW-SOU-04040,ZW,South,-14.9988,32.7539,1360.9,False,True
MZ-SOU-04041,Station MZ-SOU-04041,MZ,South,-15.1606,10.748,649.2,False,True
SD-NOR-04042,Station SD-NOR-04042,SD,North,24.5674,-2.1995,1768.0,False,True
TZ-EAS-04043,Station TZ-EAS-04043,TZ,East,-0.2362,48.7158,1174.3,False,True
BI-EAS-04044,Station BI-EAS-04044,BI,East,6.7833,41.2585,1827.2,True,True
SD-NOR-04045,Station SD-NOR-04045,SD,North,25.6394,-12.376,1252.3,False,True
LS-SOU-04046,Station LS-SOU-04046,LS,South,-29.8171,24.2986,148.9,False,True
RW-EAS-04047,Station RW-EAS-04047,RW,East,7.04,47.3062,407.5,False,True
TG-WES-04048,Station TG-WES-04048,TG,West,7.2925,-0.9552,654.2,False,True
SD-NOR-04049,Station SD-NOR-04049,SD,North,19.4274,-0.477,805.7,False,True
NE-WES-04050,Station NE-WES-04050,NE,West,8.7191,-2.6977,1561.1,False,True
LY-NOR-04051,Station LY-NOR-04051,LY,North,15.0082,-8.5617,2936.6,False,True
AO-SOU-04052,Station AO-SOU-04052,AO,South,-14.9821,11.3049,980.2,False,True
UG-EAS-04053,Station UG-EAS-04053,UG,East,6.6363,37.6772,2521.5,True,True
ST-CEN-04054,Station ST-CEN-04054,ST,Central,7.654,12.7258,486.8,False,True
ET-EAS-04055,Station ET-EAS-04055,ET,East,-0.5085,46.1261,15.1,False,True
SO-EAS-04056,Station SO-EAS-04056,SO,East,13.7708,31.5707,2129.0,False,True
GQ-CEN-04057,Station GQ-CEN-04057,GQ,Central,-1.0968,29.3458,1224.4,False,True
ER-EAS-04058,Station ER-EAS-04058,ER,East,-1.026,40.4945,2963.3,True,True
TG-WES-04059,Station TG-WES-04059,TG,West,8.1821,11.2052,815.0,False,True
GA-CEN-04060,Station GA-CEN-04060,GA,Central,1.6353,20.7219,426.1,True,True
CI-WES-04061,Station CI-WES-04061,CI,West,13.6555,0.1986,2805.1,False,True
EG-NOR-04062,Station EG-NOR-04062,EG,North,18.6708,-4.5239,1039.6,False,True
CF-CEN-04063,Station CF-CEN-04063,CF,Central,4.526,8.0505,725.5,True,True
TN-NOR-04064,Station TN-NOR-04064,TN,North,19.2333,31.8067,1460.7,False,True
TZ-EAS-04065,Station TZ-EAS-04065,TZ,East,-9.7482,38.9471,153.9,False,True
UG-EAS-04066,Station UG-EAS-04066,UG,East,0.4244,40.0704,526.8,False,True
CG-CEN-04067,Station CG-CEN-04067,CG,Central,-2.0518,24.1399,2971.7,False,False
GN-WES-04068,Station GN-WES-04068,GN,West,12.3371,6.3309,2928.3,True,True
CD-CEN-04069,Station CD-CEN-04069,CD,Central,-1.911,20.4253,2099.8,False,True
MR-NOR-04070,Station MR-NOR-04070,MR,North,33.8843,26.9835,2209.8,False,True
MR-NOR-04071,Station MR-NOR-04071,MR,North,26.3364,-11.7989,1546.9,True,True
DJ-EAS-04072,Station DJ-EAS-04072,DJ,East,11.067,39.2945,1751.4,True,True
BW-SOU-04073,Station BW-SOU-04073,BW,South,-27.6663,10.9582,837.6,False,True
ER-EAS-04074,Station ER-EAS-04074,ER,East,-0.213,30.7293,1241.7,True,True
NG-WES-04075,Station NG-WES-04075,NG,West,13.5182,0.7624,462.8,True,True
NG-WES-04076,Station NG-WES-04076,NG,West,18.3927,10.5828,1757.3,True,True
UG-EAS-04077,Station UG-EAS-04077,UG,East,4.0244,47.2542,216.7,False,True
SD-NOR-04078,Station SD-NOR-04078,SD,North,33.9048,24.4446,464.8,False,True
MA-NOR-04079,Station MA-NOR-04079,MA,North,35.2292,-11.1459,1369.3,False,True
CD-CEN-04080,Station CD-CEN-04080,CD,Central,6.0298,12.8128,471.2,False,True
CF-CEN-04081,Station CF-CEN-04081,CF,Central,4.8385,28.4873,205.2,False,True
ER-EAS-04082,Station ER-EAS-04082,ER,East,0.4724,35.9673,242.2,False,True
MZ-SOU-04083,Station MZ-SOU-04083,MZ,South,-29.0961,38.7241,1541.9,True,True
LY-NOR-04084,Station LY-NOR-04084,LY,North,17.9679,-12.3146,1323.6,False,True
CM-CEN-04085,Station CM-CEN-04085,CM,Central,4.7524,10.1252,2961.2,False,False
CF-CEN-04086,Station CF-CEN-04086,CF,Central,0.5808,11.5536,2086.9,True,True
NE-WES-04087,Station NE-WES-04087,NE,West,6.2682,-1.0348,291.3,True,True
MW-SOU-04088,Station MW-SOU-04088,MW,South,-34.5218,15.5855,1352.2,True,True
TZ-EAS-04089,Station TZ-EAS-04089,TZ,East,6.4118,31.1903,2550.2,False,True
NA-SOU-04090,Station NA-SOU-04090,NA,South,-13.278,30.7139,2640.2,False,True
TZ-EAS-04091,Station TZ-EAS-04091,TZ,East,13.3166,35.1972,29.1,True,True
BF-WES-04092,Station BF-WES-04092,BF,West,16.22,8.7434,771.7,False,True
GN-WES-04093,Station GN-WES-04093,GN,West,15.5416,2.4405,2419.5,False,True
ZW-SOU-04094,Station ZW-SOU-04094,ZW,South,-29.9949,35.4867,1333.0,False,True
ET-EAS-04095,Station ET-EAS-04095,ET,East,-5.6347,31.7799,1965.0,False,True
CD-CEN-04096,Station CD-CEN-04096,CD,Central,6.7664,28.9446,299.1,False,True
ZA-SOU-04097,Station ZA-SOU-04097,ZA,South,-16.2254,23.7236,203.5,False,True
SD-NOR-04098,Station SD-NOR-04098,SD,North,19.107,31.7174,1587.0,False,True
ST-CEN-04099,Station ST-CEN-04099,ST,Central,-4.4569,11.2471,2912.2,False,False
TN-NOR-04100,Station TN-NOR-04100,TN,North,20.7232,33.3619,625.0,False,True
GH-WES-04101,Station GH-WES-04101,GH,West,9.1053,-13.5937,2551.8,True,True
DJ-EAS-04102,Station DJ-EAS-04102,DJ,East,1.4201,35.0806,2139.9,False,True
MW-SOU-04103,Station MW-SOU-04103,MW,South,-21.7143,12.4825,1053.2,False,True
SO-EAS-04104,Station SO-EAS-04104,SO,East,-7.9509,30.7589,918.6,True,True
LY-NOR-04105,Station LY-NOR-04105,LY,North,19.8672,30.3938,1975.4,False,True
CI-WES-04106,Station CI-WES-04106,CI,West,17.9595,7.3191,215.4,True,False
DJ-EAS-04107,Station DJ-EAS-04107,DJ,East,4.1156,43.0999,803.9,False,True
CI-WES-04108,Station CI-WES-04108,CI,West,10.2474,-4.9968,2172.3,True,True
ML-WES-04109,Station ML-WES-04109,ML,West,6.1252,14.4684,1693.2,False,True
KE-EAS-04110,Station KE-EAS-04110,KE,East,-7.6607,47.1031,1362.8,True,True
TZ-EAS-04111,Station TZ-EAS-04111,TZ,East,-2.6418,31.7511,290.0,False,True
LS-SOU-04112,Station LS-SOU-04112,LS,South,-26.5195,34.1987,274.5,True,True
SD-NOR-04113,Station SD-NOR-04113,SD,North,26.9903,17.0478,372.8,False,True
TG-WES-04114,Station TG-WES-04114,TG,West,7.2182,-12.3227,1568.7,True,True
TN-NOR-04115,Station TN-NOR-04115,TN,North,15.7604,-16.5833,1188.1,True,True
BI-EAS-04116,Station BI-EAS-04116,BI,East,-0.2273,30.6482,549.1,False,True
NE-WES-04117,Station NE-WES-04117,NE,West,12.7741,-2.5021,1410.0,True,True
TD-CEN-04118,Station TD-CEN-04118,TD,Central,5.1938,19.0121,1810.0,False,True
CG-CEN-04119,Station CG-CEN-04119,CG,Central,-4.6628,27.3455,293.5,False,True
GQ-CEN-04120,Station GQ-CEN-04120,GQ,Central,4.5465,24.6778,2367.4,True,True
GQ-CEN-04121,Station GQ-CEN-04121,GQ,Central,1.9554,9.4513,464.8,False,True
CI-WES-04122,Station CI-WES-04122,CI,West,14.5938,-3.0372,947.4,True,True
TN-NOR-04123,Station TN-NOR-04123,TN,North,23.2493,26.4957,684.0,False,True
LY-NOR-04124,Station LY-NOR-04124,LY,North,31.5537,27.0974,2480.3,False,False
CF-CEN-04125,Station CF-CEN-04125,CF,Central,-2.6783,21.742,1499.6,False,True
ET-EAS-04126,Station ET-EAS-04126,ET,East,5.5866,45.2729,488.3,True,True
TD-CEN-04127,Station TD-CEN-04127,TD,Central,5.4072,23.3508,1613.8,False,True
KE-EAS-04128,Station KE-EAS-04128,KE,East,-4.2463,50.7443,1974.2,True,True
MR-NOR-04129,Station MR-NOR-04129,MR,North,28.5106,4.8623,2323.7,True,True
TZ-EAS-04130,Station TZ-EAS-04130,TZ,East,9.5777,34.3098,540.4,True,True
CG-CEN-04131,Station CG-CEN-04131,CG,Central,1.35,16.3272,1042.9,False,True
TZ-EAS-04132,Station TZ-EAS-04132,TZ,East,7.7564,41.7098,456.9,False,True
GQ-CEN-04133,Station GQ-CEN-04133,GQ,Central,-1.8649,25.4849,5.5,False,True
SN-WES-04134,Station SN-WES-04134,SN,West,18.5991,-1.3033,809.9,False,True
TZ-EAS-04135,Station TZ-EAS-04135,TZ,East,-3.424,35.4208,1559.1,False,True
NG-WES-04136,Station NG-WES-04136,NG,West,17.8455,10.3714,940.0,False,True
LY-NOR-04137,Station LY-NOR-04137,LY,North,16.3893,17.6967,1866.4,True,True
EG-NOR-04138,Station EG-NOR-04138,EG,North,22.7981,11.1818,1032.1,True,True
TD-CEN-04139,Station TD-CEN-04139,TD,Central,7.6253,19.9683,650.7,False,True
KE-EAS-04140,Station KE-EAS-04140,KE,East,-8.1253,49.0478,211.6,False,True
CI-WES-04141,Station CI-WES-04141,CI,West,10.1186,0.6336,2232.2,False,True
ZW-SOU-04142,Station ZW-SOU-04142,ZW,South,-19.7548,20.172,1635.1,True,True
GN-WES-04143,Station GN-WES-04143,GN,West,18.8115,14.8415,603.6,False,True
ZM-SOU-04144,Station ZM-SOU-04144,ZM,South,-19.0685,32.7923,320.9,False,False
ZM-SOU-04145,Station ZM-SOU-04145,ZM,South,-17.4992,21.9498,885.8,False,True
ZW-SOU-04146,Station ZW-SOU-04146,ZW,South,-27.3451,14.5247,2821.0,True,True
DZ-NOR-04147,Station DZ-NOR-04147,DZ,North,18.7566,13.1454,987.8,False,True
CG-CEN-04148,Station CG-CEN-04148,CG,Central,-0.8553,28.4301,2748.6,True,True
TG-WES-04149,Station TG-WES-04149,TG,West,12.9264,-16.9531,157.4,False,True
ET-EAS-04150,Station ET-EAS-04150,ET,East,13.9611,37.8418,1104.0,True,True
SZ-SOU-04151,Station SZ-SOU-04151,SZ,South,-22.6095,15.4875,2649.3,False,True
ET-EAS-04152,Station ET-EAS-04152,ET,East,11.7121,36.546,281.0,False,True
CG-CEN-04153,Station CG-CEN-04153,CG,Central,-0.1819,12.7807,539.4,False,True
TD-CEN-04154,Station TD-CEN-04154,TD,Central,-1.3149,24.4466,636.3,True,False
MA-NOR-04155,Station MA-NOR-04155,MA,North,26.5382,-13.6892,2331.9,False,True
ZA-SOU-04156,Station ZA-SOU-04156,ZA,South,-28.0771,16.172,1241.3,False,True
CD-CEN-04157,Station CD-CEN-04157,CD,Central,1.3561,9.9828,1374.2,False,False
EG-NOR-04158,Station EG-NOR-04158,EG,North,35.1709,-7.527,2752.8,False,True
MR-NOR-04159,Station MR-NOR-04159,MR,North,35.187,13.5043,2077.4,False,True
TG-WES-04160,Station TG-WES-04160,TG,West,12.7539,-15.6801,691.6,False,True
NG-WES-04161,Station NG-WES-04161,NG,West,6.3681,10.4972,1873.5,True,True
TD-CEN-04162,Station TD-CEN-04162,TD,Central,6.3521,22.942,1961.7,False,True
NE-WES-04163,Station NE-WES-04163,NE,West,6.5671,3.0895,681.0,True,False
BJ-WES-04164,Station BJ-WES-04164,BJ,West,11.7417,6.9838,716.9,False,True
NA-SOU-04165,Station NA-SOU-04165,NA,South,-16.4872,37.5876,2902.5,False,True
SN-WES-04166,Station SN-WES-04166,SN,West,9.4956,1.9849,70.5,False,True
CG-CEN-04167,Station CG-CEN-04167,CG,Central,6.0363,21.7776,696.4,False,True
ST-CEN-04168,Station ST-CEN-04168,ST,Central,5.6961,8.6367,1447.2,True,True
TG-WES-04169,Station TG-WES-04169,TG,West,9.8261,-7.5428,1384.3,False,True
BF-WES-04170,Station BF-WES-04170,BF,West,19.8174,-11.1717,740.6,True,True
SD-NOR-04171,Station SD-NOR-04171,SD,North,18.6632,-8.9581,848.5,False,True
GN-WES-04172,Station GN-WES-04172,GN,West,9.3464,8.552,155.7,False,True
SD-NOR-04173,Station SD-NOR-04173,SD,North,22.8215,-16.3117,46.5,False,True
DZ-NOR-04174,Station DZ-NOR-04174,DZ,North,23.6227,0.8496,1734.0,False,True
BJ-WES-04175,Station BJ-WES-04175,BJ,West,5.2314,-14.9516,26.1,False,True
ET-EAS-04176,Station ET-EAS-04176,ET,East,-0.8206,45.2753,2892.3,False,True
ET-EAS-04177,Station ET-EAS-04177,ET,East,-6.2798,42.4621,2588.1,False,True
ZM-SOU-04178,Station ZM-SOU-04178,ZM,South,-24.5267,38.1201,2616.1,True,True
AO-SOU-04179,Station AO-SOU-04179,AO,South,-34.9948,24.9906,929.3,False,True
MA-NOR-04180,Station MA-NOR-04180,MA,North,26.2145,5.6868,238.8,False,True
RW-EAS-04181,Station RW-EAS-04181,RW,East,-1.63,31.5136,645.5,True,True
EG-NOR-04182,Station EG-NOR-04182,EG,North,16.7388,5.6447,2115.0,True,True
LS-SOU-04183,Station LS-SOU-04183,LS,South,-12.1247,19.5659,1175.9,True,False
SN-WES-04184,Station SN-WES-04184,SN,West,11.8875,2.9517,1509.6,False,True
MR-NOR-04185,Station MR-NOR-04185,MR,North,16.2665,14.308,994.6,True,True
TD-CEN-04186,Station TD-CEN-04186,TD,Central,-1.9527,13.0723,1437.3,False,True
MR-NOR-04187,Station MR-NOR-04187,MR,North,33.2163,24.2971,2651.8,True,True
SD-NOR-04188,Station SD-NOR-04188,SD,North,35.0624,28.1127,1864.5,True,True
UG-EAS-04189,Station UG-EAS-04189,UG,East,13.5813,41.7079,1170.0,False,True
ER-EAS-04190,Station ER-EAS-04190,ER,East,-8.9817,32.5782,2121.6,False,True
CD-CEN-04191,Station CD-CEN-04191,CD,Central,4.3727,20.981,2437.9,False,True
MZ-SOU-04192,Station MZ-SOU-04192,MZ,South,-28.2896,38.5005,2856.2,True,True
AO-SOU-04193,Station AO-SOU-04193,AO,South,-13.8607,37.8269,2232.0,True,True
BI-EAS-04194,Station BI-EAS-04194,BI,East,-9.3184,31.1969,483.1,False,True
SN-WES-04195,Station SN-WES-04195,SN,West,18.6378,0.8904,2215.7,False,True
DZ-NOR-04196,Station DZ-NOR-04196,DZ,North,19.0431,24.5412,2563.3,False,True
BW-SOU-04197,Station BW-SOU-04197,BW,South,-30.1247,25.9735,279.4,False,True
GH-WES-04198,Station GH-WES-04198,GH,West,5.3417,4.6692,1475.3,False,True
GQ-CEN-04199,Station GQ-CEN-04199,GQ,Central,6.0533,26.8786,1095.6,False,True
RW-EAS-04200,Station RW-EAS-04200,RW,East,6.0705,35.0803,175.2,False,True
MZ-SOU-04201,Station MZ-SOU-04201,MZ,South,-25.5555,30.8008,757.5,False,True
ST-CEN-04202,Station ST-CEN-04202,ST,Central,8.2104,23.9836,1528.0,True,True
BF-WES-04203,Station BF-WES-04203,BF,West,13.0424,-15.5158,967.8,True,True
GN-WES-04204,Station GN-WES-04204,GN,West,11.6127,-5.9419,217.1,True,True
SO-EAS-04205,Station SO-EAS-04205,SO,East,3.2624,31.4346,715.0,False,True
ET-EAS-04206,Station ET-EAS-04206,ET,East,6.2223,47.8703,1322.6,False,True
CD-CEN-04207,Station CD-CEN-04207,CD,Central,3.6458,29.2487,1195.6,False,False
LS-SOU-04208,Station LS-SOU-04208,LS,South,-31.3695,32.1553,1105.4,False,True
ZA-SOU-04209,Station ZA-SOU-04209,ZA,South,-24.3683,27.3947,1704.3,True,True
EG-NOR-04210,Station EG-NOR-04210,EG,North,25.5619,0.3682,2264.5,False,True
SN-WES-04211,Station SN-WES-04211,SN,West,18.7417,1.4415,2775.5,False,True
AO-SOU-04212,Station AO-SOU-04212,AO,South,-26.8295,22.888,460.3,True,True
BW-SOU-04213,Station BW-SOU-04213,BW,South,-12.0869,25.6564,1544.6,False,True
ET-EAS-04214,Station ET-EAS-04214,ET,East,-1.86,35.0633,188.2,False,True
MW-SOU-04215,Station MW-SOU-04215,MW,South,-31.1274,26.7662,197.2,False,True
CM-CEN-04216,Station CM-CEN-04216,CM,Central,-1.8782,12.8032,923.6,False,True
TG-WES-04217,Station TG-WES-04217,TG,West,16.4872,1.5903,456.0,True,True
SD-NOR-04218,Station SD-NOR-04218,SD,North,15.2464,15.7682,615.0,False,False
NA-SOU-04219,Station NA-SOU-04219,NA,South,-23.1455,17.1802,565.7,True,True
DJ-EAS-04220,Station DJ-EAS-04220,DJ,East,2.6628,44.8455,1125.1,True,True
RW-EAS-04221,Station RW-EAS-04221,RW,East,3.5146,39.2727,1705.1,True,True
ET-EAS-04222,Station ET-EAS-04222,ET,East,-8.7034,33.994,2729.1,False,True
SZ-SOU-04223,Station SZ-SOU-04223,SZ,South,-10.4536,12.8215,2403.4,False,True
ZM-SOU-04224,Station ZM-SOU-04224,ZM,South,-18.9736,12.7699,608.7,False,True
EG-NOR-04225,Station EG-NOR-04225,EG,North,19.1465,-0.8497,2893.5,True,True
ZW-SOU-04226,Station ZW-SOU-04226,ZW,South,-25.7156,17.0027,151.9,False,True
TZ-EAS-04227,Station TZ-EAS-04227,TZ,East,-9.2614,33.9441,1441.7,False,True
NG-WES-04228,Station NG-WES-04228,NG,West,10.3606,7.884,548.3,False,True
LS-SOU-04229,Station LS-SOU-04229,LS,South,-18.0075,14.6263,2020.0,False,False
TD-CEN-04230,Station TD-CEN-04230,TD,Central,7.9087,14.0608,2822.6,True,True
ML-WES-04231,Station ML-WES-04231,ML,West,14.5961,1.2787,703.3,True,True
DJ-EAS-04232,Station DJ-EAS-04232,DJ,East,13.6472,48.4757,2179.5,True,True
SO-EAS-04233,Station SO-EAS-04233,SO,East,-9.2584,50.0052,527.7,False,True
LS-SOU-04234,Station LS-SOU-04234,LS,South,-19.6063,36.6476,1924.4,True,True
MZ-SOU-04235,Station MZ-SOU-04235,MZ,South,-24.2016,21.9704,653.4,False,False
BJ-WES-04236,Station BJ-WES-04236,BJ,West,19.0878,2.1687,1236.9,False,True
LS-SOU-04237,Station LS-SOU-04237,LS,South,-27.0592,20.8093,2877.9,True,True
MR-NOR-04238,Station MR-NOR-04238,MR,North,33.4122,12.3887,1976.9,False,True
TZ-EAS-04239,Station TZ-EAS-04239,TZ,East,12.3744,45.2433,2443.0,False,True
CF-CEN-04240,Station CF-CEN-04240,CF,Central,5.847,23.3048,617.8,True,True
ZA-SOU-04241,Station ZA-SOU-04241,ZA,South,-15.1808,28.3811,1729.5,False,True
SD-NOR-04242,Station SD-NOR-04242,SD,North,28.3414,-5.1737,445.0,False,True
NE-WES-04243,Station NE-WES-04243,NE,West,18.4385,-5.2675,108.9,False,True
LS-SOU-04244,Station LS-SOU-04244,LS,South,-32.8469,36.4204,1964.4,False,True
UG-EAS-04245,Station UG-EAS-04245,UG,East,12.674,32.9078,1052.8,False,True
CG-CEN-04246,Station CG-CEN-04246,CG,Central,-2.9469,14.4639,2009.0,False,True
CI-WES-04247,Station CI-WES-04247,CI,West,6.491,-11.2285,1743.2,False,True
TG-WES-04248,Station TG-WES-04248,TG,West,5.6744,-2.7212,2433.6,False,True
SZ-SOU-04249,Station SZ-SOU-04249,SZ,South,-29.4493,15.9749,1547.9,True,True
CI-WES-04250,Station CI-WES-04250,CI,West,12.1074,-13.8283,702.8,True,True
CM-CEN-04251,Station CM-CEN-04251,CM,Central,-0.3519,25.1851,451.3,False,True
MW-SOU-04252,Station MW-SOU-04252,MW,South,-23.944,31.4182,2266.8,True,True
MA-NOR-04253,Station MA-NOR-04253,MA,North,31.5496,0.3887,849.0,False,True
SD-NOR-04254,Station SD-NOR-04254,SD,North,25.8577,-2.4047,1932.1,True,True
NG-WES-04255,Station NG-WES-04255,NG,West,8.5476,-15.8264,2608.6,True,True
UG-EAS-04256,Station UG-EAS-04256,UG,East,-0.7881,48.4782,1301.7,True,True
BF-WES-04257,Station BF-WES-04257,BF,West,10.4383,10.7417,2472.8,True,True
GQ-CEN-04258,Station GQ-CEN-04258,GQ,Central,-2.6465,29.3945,1012.1,False,True
ML-WES-04259,Station ML-WES-04259,ML,West,7.7243,-14.4586,2435.6,True,True
CG-CEN-04260,Station CG-CEN-04260,CG,Central,4.4207,15.3975,2458.9,False,True
GA-CEN-04261,Station GA-CEN-04261,GA,Central,9.6421,21.877,84.3,False,True
ZW-SOU-04262,Station ZW-SOU-04262,ZW,South,-24.9674,15.0952,1855.0,False,True
CD-CEN-04263,Station CD-CEN-04263,CD,Central,-1.6696,13.1921,2626.3,False,True
DJ-EAS-04264,Station DJ-EAS-04264,DJ,East,4.5587,33.7467,2021.1,False,True
TN-NOR-04265,Station TN-NOR-04265,TN,North,27.8528,-6.7231,906.7,True,True
BI-EAS-04266,Station BI-EAS-04266,BI,East,-6.9898,35.5816,1975.4,True,True
TZ-EAS-04267,Station TZ-EAS-04267,TZ,East,6.5846,42.6045,236.0,True,True
BI-EAS-04268,Station BI-EAS-04268,BI,East,-8.3234,30.6629,443.9,False,True
MW-SOU-04269,Station MW-SOU-04269,MW,South,-33.5948,11.4298,1660.8,True,True
ZM-SOU-04270,Station ZM-SOU-04270,ZM,South,-19.6921,33.3925,1372.8,False,True
CI-WES-04271,Station CI-WES-04271,CI,West,8.5275,-0.2877,2922.8,True,True
TN-NOR-04272,Station TN-NOR-04272,TN,North,35.2965,1.0034,1744.4,False,True
SO-EAS-04273,Station SO-EAS-04273,SO,East,-3.3461,35.1417,2001.6,False,True
BW-SOU-04274,Station BW-SOU-04274,BW,South,-23.7848,26.0863,2710.2,True,True
SZ-SOU-04275,Station SZ-SOU-04275,SZ,South,-10.0021,18.5643,175.8,False,True
TN-NOR-04276,Station TN-NOR-04276,TN,North,30.559,2.703,714.6,False,True
TN-NOR-04277,Station TN-NOR-04277,TN,North,23.3956,11.9478,2083.1,True,True
ZW-SOU-04278,Station ZW-SOU-04278,ZW,South,-18.4274,36.1,2302.8,False,False
ZA-SOU-04279,Station ZA-SOU-04279,ZA,South,-29.9457,21.2734,757.9,True,True
ZM-SOU-04280,Station ZM-SOU-04280,ZM,South,-26.0478,19.8647,1267.1,False,True
UG-EAS-04281,Station UG-EAS-04281,UG,East,12.3488,40.2196,2547.5,False,True
KE-EAS-04282,Station KE-EAS-04282,KE,East,12.3648,36.0604,719.9,False,True
TD-CEN-04283,Station TD-CEN-04283,TD,Central,1.6988,24.4041,639.7,True,True
EG-NOR-04284,Station EG-NOR-04284,EG,North,18.7935,-9.5333,434.3,True,True
NE-WES-04285,Station NE-WES-04285,NE,West,8.5695,14.8153,327.3,False,True
GA-CEN-04286,Station GA-CEN-04286,GA,Central,5.8436,28.3744,858.6,True,True
MZ-SOU-04287,Station MZ-SOU-04287,MZ,South,-29.0669,33.0892,315.2,True,True
GA-CEN-04288,Station GA-CEN-04288,GA,Central,3.2085,14.8249,2230.1,False,True
MR-NOR-04289,Station MR-NOR-04289,MR,North,16.0788,17.6625,1210.3,True,True
CI-WES-04290,Station CI-WES-04290,CI,West,11.5618,-15.7883,2003.5,True,True
RW-EAS-04291,Station RW-EAS-04291,RW,East,4.5221,46.346,250.8,True,True
CM-CEN-04292,Station CM-CEN-04292,CM,Central,1.2408,12.3999,2296.2,False,True
SN-WES-04293,Station SN-WES-04293,SN,West,16.7232,6.1481,397.9,True,True
CM-CEN-04294,Station CM-CEN-04294,CM,Central,1.4458,8.0826,1792.0,False,True
NG-WES-04295,Station NG-WES-04295,NG,West,7.9953,-2.8475,2928.7,False,True
NG-WES-04296,Station NG-WES-04296,NG,West,6.759,1.6209,1935.0,False,True
TN-NOR-04297,Station TN-NOR-04297,TN,North,28.3565,0.4992,2250.1,True,True
CF-CEN-04298,Station CF-CEN-04298,CF,Central,-2.5717,25.6556,2298.4,False,True
GQ-CEN-04299,Station GQ-CEN-04299,GQ,Central,-3.2834,24.3875,2504.6,True,True
MA-NOR-04300,Station MA-NOR-04300,MA,North,31.6946,33.6388,2104.5,False,True
SN-WES-04301,Station SN-WES-04301,SN,West,7.0854,-12.3426,2162.3,False,True
BJ-WES-04302,Station BJ-WES-04302,BJ,West,11.4951,14.2168,1444.6,False,True
MA-NOR-04303,Station MA-NOR-04303,MA,North,35.2784,14.025,169.3,False,True
MW-SOU-04304,Station MW-SOU-04304,MW,South,-15.0584,19.7774,2104.6,False,True
NA-SOU-04305,Station NA-SOU-04305,NA,South,-23.4886,29.0638,2564.3,False,True
LY-NOR-04306,Station LY-NOR-04306,LY,North,22.0025,11.0679,1037.6,True,True
ZA-SOU-04307,Station ZA-SOU-04307,ZA,South,-32.5917,19.0064,660.0,False,True
SN-WES-04308,Station SN-WES-04308,SN,West,8.7417,-1.2035,1652.4,False,True
GA-CEN-04309,Station GA-CEN-04309,GA,Central,4.3007,28.3599,672.8,False,True
ZM-SOU-04310,Station ZM-SOU-04310,ZM,South,-31.9399,32.392,349.9,False,True
ZW-SOU-04311,Station ZW-SOU-04311,ZW,South,-18.3849,37.9564,136.8,True,True
LY-NOR-04312,Station LY-NOR-04312,LY,North,35.4432,26.8947,2761.7,False,True
DJ-EAS-04313,Station DJ-EAS-04313,DJ,East,8.2517,42.9858,2325.6,False,True
SZ-SOU-04314,Station SZ-SOU-04314,SZ,South,-20.1031,12.6612,564.2,True,True
MW-SOU-04315,Station MW-SOU-04315,MW,South,-20.9692,21.2687,2358.0,False,True
EG-NOR-04316,Station EG-NOR-04316,EG,North,34.6782,32.4978,791.6,False,True
TN-NOR-04317,Station TN-NOR-04317,TN,North,32.1519,-7.796,2046.6,True,True
NG-WES-04318,Station NG-WES-04318,NG,West,9.4092,5.5395,1755.5,True,True
EG-NOR-04319,Station EG-NOR-04319,EG,North,25.5026,15.1299,2770.0,False,True
EG-NOR-04320,Station EG-NOR-04320,EG,North,30.4209,20.2918,1222.7,False,True
TG-WES-04321,Station TG-WES-04321,TG,West,9.0613,-15.1971,2761.5,False,True
ST-CEN-04322,Station ST-CEN-04322,ST,Central,-3.1331,25.5611,1854.0,True,True
TD-CEN-04323,Station TD-CEN-04323,TD,Central,3.7529,26.7017,2805.5,False,True
CG-CEN-04324,Station CG-CEN-04324,CG,Central,7.4006,16.3996,2890.8,True,True
CI-WES-04325,Station CI-WES-04325,CI,West,11.9226,-11.3261,1315.0,False,True
GQ-CEN-04326,Station GQ-CEN-04326,GQ,Central,-1.8406,19.4975,364.5,False,True
CG-CEN-04327,Station CG-CEN-04327,CG,Central,4.7943,19.2495,274.8,False,True
LY-NOR-04328,Station LY-NOR-04328,LY,North,33.2121,9.3975,1445.1,False,True
RW-EAS-04329,Station RW-EAS-04329,RW,East,13.453,37.8484,1682.5,True,True
NG-WES-04330,Station NG-WES-04330,NG,West,18.1181,10.3929,1378.6,False,True
ST-CEN-04331,Station ST-CEN-04331,ST,Central,9.8646,17.729,520.2,False,True
AO-SOU-04332,Station AO-SOU-04332,AO,South,-20.0613,37.6056,1954.7,True,True
