date,region,temperature,rainfall,humidity
2024-05-17,Central,43.3,11.92,20.34
2020-03-11,South,16.22,179.06,67.25
2020-03-17,North,36.24,4.36,64.13
2021-06-01,Central,42.18,5.95,52.25
2020-04-20,West,36.06,195.07,93.33
2024-03-04,West,20.31,19.74,48.93
2020-09-07,South,31.85,10.43,39.24
2020-03-18,West,40.17,81.81,67.55
2023-11-11,North,25.06,107.66,46.7
2022-04-03,East,21.14,139.29,82.27
2024-01-07,West,31.78,188.56,81.69
2024-04-28,North,37.53,15.61,90.71
2020-09-21,East,35.31,54.74,80.07
2021-11-07,Central,16.96,129.04,36.47
2024-01-20,South,16.39,82.64,75.84
2023-06-05,West,36.66,174.19,44.82
2023-08-26,West,29.67,67.07,52.13
2020-06-15,Central,17.63,116.27,79.06
2022-01-10,South,42.11,35.2,65.05
2020-11-20,West,15.94,130.61,91.79
2024-10-29,West,35.66,86.76,23.5
2023-11-15,North,17.82,95.14,45.13
2023-04-21,Central,18.48,50.31,25.67
2022-02-06,West,30.67,15.72,69.78
2022-12-04,West,27.1,47.57,54.71
2021-12-04,North,31.17,132.07,59.95
2021-04-19,West,21.55,135.84,47.26
2020-09-09,Central,15.2,140.09,51.19
2022-11-21,East,38.01,71.01,51.77
2021-12-14,South,27.25,86.44,43.41
2020-10-19,Central,42.54,103.75,43.32
2021-08-07,South,17.23,51.46,56.53
2023-01-03,West,20.05,144.59,76.26
2020-03-03,East,37.38,175.04,35.04
2023-07-23,West,38.08,170.73,69.11
2022-06-01,South,38.87,174.13,78.49
2023-05-04,East,21.75,4.21,62.14
2022-07-05,West,30.7,13.43,46.08
2024-01-30,West,43.25,138.58,33.87
2022-10-15,South,29.08,182.91,73.77
2020-08-06,West,42.34,198.5,68.98
2021-12-05,East,15.34,142.12,60.26
2020-09-29,South,18.89,1.13,35.14
2024-10-04,Central,18.47,111.81,68.53
2024-08-15,West,43.31,192.57,82.12
2023-03-17,South,30.9,66.44,85.31
2020-08-08,West,44.11,153.79,58.53
2020-07-02,South,42.85,61.05,34.3
2021-11-04,West,35.51,46.4,54.37
2021-07-16,East,38.63,18.17,82.88
2020-09-07,West,26.77,5.83,46.68
2022-04-13,South,39.86,74.59,38.25
2023-05-25,West,35.67,178.0,56.78
2023-02-28,North,37.2,178.93,83.39
2023-10-10,Central,22.7,38.55,56.66
2020-12-03,West,39.0,11.88,21.47
2020-09-11,West,16.09,31.17,47.79
2024-01-15,South,29.11,28.35,49.03
2023-05-04,East,36.65,119.59,33.64
2021-02-05,South,28.46,55.42,42.4
2020-08-05,Central,33.96,1.72,67.88
2020-12-19,Central,16.97,46.59,69.37
2020-04-10,North,29.18,102.03,88.05
2022-04-13,West,17.81,25.33,42.71
2020-12-22,North,16.27,134.22,58.26
2021-05-12,East,37.58,40.38,82.23
2024-01-28,Central,35.95,63.24,28.64
2021-05-31,North,31.85,142.96,74.53
2020-11-05,North,35.48,163.48,85.53
2021-05-04,North,20.28,126.55,45.35
2022-09-15,West,38.44,152.91,26.37
2022-08-20,North,42.69,177.75,30.23
2024-07-03,North,27.29,29.81,41.32
2023-05-03,West,44.62,89.7,74.52
2024-09-22,South,42.22,72.01,64.98
2020-03-25,West,16.32,59.37,77.43
2022-11-09,West,43.46,69.73,23.74
2021-06-08,West,15.98,12.24,72.42
2022-12-12,West,35.63,39.0,36.02
2024-02-04,North,38.02,97.86,62.83
2022-06-23,West,32.22,85.06,67.95
2021-03-26,North,32.47,182.34,93.33
2022-07-07,West,30.25,87.98,55.35
2024-09-30,West,22.89,181.4,41.06
2024-04-22,South,31.81,196.47,50.74
2022-05-07,West,30.24,196.17,52.47
2022-02-26,South,28.75,146.1,54.37
2023-10-02,North,23.79,87.37,25.42
2022-11-15,East,27.59,194.8,45.42
2022-02-14,North,33.53,19.5,87.67
2024-06-12,North,17.18,152.88,38.28
2020-11-24,North,32.4,30.1,81.76
2020-08-07,South,37.7,111.98,89.13
2022-07-07,South,23.39,56.94,73.95
2021-10-13,Central,36.63,7.91,86.15
2023-05-07,South,34.62,155.77,92.69
2020-08-04,South,27.09,199.07,64.92
2024-08-01,Central,34.1,7.53,41.52
2021-03-31,Central,43.39,110.56,85.88
2020-12-07,East,21.54,195.6,48.43
2023-01-18,West,20.35,168.62,27.69
2022-12-26,West,37.98,166.12,83.62
2021-05-04,South,42.07,95.1,53.24
2024-07-12,North,24.28,48.57,53.38
2024-07-18,South,32.94,184.7,75.15
2023-04-13,North,19.59,127.67,23.67
2024-02-10,South,34.52,119.1,85.18
2024-04-18,Central,32.26,149.52,78.98
2023-11-03,East,26.05,130.48,93.66
2020-12-05,Central,33.27,88.74,68.7
2020-09-25,West,25.45,147.87,67.23
2020-08-24,East,17.8,173.74,84.68
2021-04-26,South,16.18,1.86,38.93
2021-01-04,West,17.36,86.07,51.06
2022-03-06,North,39.99,74.78,41.15
2022-12-18,Central,44.51,130.09,57.53
2022-10-28,East,21.63,94.61,51.32
2024-04-23,North,33.52,41.82,90.02
2024-06-25,Central,16.35,107.18,57.63
2020-05-25,West,40.17,78.59,72.96
2020-01-12,North,44.46,184.87,47.4
2024-08-17,East,39.7,120.56,25.64
2020-09-15,South,27.01,30.66,29.79
2024-06-29,Central,43.97,52.97,25.24
2023-03-20,Central,38.7,2.94,80.49
2024-12-03,South,20.86,199.7,56.46
2023-07-02,Central,34.58,56.48,24.78
2022-10-07,North,24.01,128.77,49.28
2020-12-17,East,34.98,47.14,78.7
2023-04-07,West,41.54,1.7,26.32
2021-05-15,South,24.4,129.41,91.98
2021-02-15,West,25.8,148.26,42.24
2024-09-23,Central,22.85,53.19,55.95
2024-07-06,East,16.78,57.27,57.84
2023-07-19,North,26.33,3.08,34.28
2024-04-06,South,18.97,170.13,66.83
2023-02-20,West,17.3,78.77,24.82
2020-12-30,South,44.09,27.9,90.77
2020-09-23,East,37.88,135.92,70.93
2024-12-21,Central,28.81,194.1,29.56
2024-03-16,North,24.38,174.02,34.24
2021-12-24,East,24.74,199.6,66.04
2020-09-06,North,33.41,79.89,88.19
2020-10-02,West,30.84,103.96,64.12
2020-06-08,South,36.37,164.41,28.61
2020-12-02,North,19.02,26.51,63.53
2022-09-27,East,43.57,153.74,59.59
2022-12-27,North,26.1,21.35,93.35
2022-08-10,North,41.2,1.17,53.2
2021-10-09,South,17.37,149.04,40.67
2020-09-28,North,15.81,118.01,41.33
2022-10-23,South,39.01,199.05,85.43
2022-11-02,South,32.51,142.98,71.92
2022-02-12,Central,24.73,142.38,72.26
2020-11-09,East,41.7,179.86,70.0
2024-06-26,North,31.23,175.11,45.69
2024-06-09,Central,33.54,110.83,87.32
2022-08-14,West,43.54,58.24,24.65
2024-04-12,Central,19.62,82.28,31.06
2021-10-07,Central,37.14,124.63,41.84
2024-05-04,North,41.96,61.29,30.46
2022-01-13,South,44.87,21.12,26.4
2020-05-25,West,23.58,109.27,73.91
2020-10-05,North,25.06,115.97,34.33
2020-05-07,North,39.92,11.47,37.41
2020-05-22,South,23.28,76.16,83.72
2023-07-21,North,34.45,177.02,68.9
2024-09-08,East,27.64,195.91,34.43
2022-09-04,East,26.37,18.42,91.56
2020-04-21,West,23.36,148.07,31.56
2020-05-08,West,31.68,137.62,20.1
2022-06-27,East,21.96,189.89,79.31
2021-06-28,South,34.58,146.84,82.0
2021-07-20,East,37.31,35.98,80.2
2020-04-08,East,18.94,150.03,60.15
2023-12-26,East,36.0,40.23,74.56
2022-08-30,Central,28.56,26.3,82.44
2020-04-19,Central,33.15,79.33,41.54
2024-05-19,South,17.36,33.71,71.73
2020-06-17,West,30.19,16.89,71.68
2021-02-15,Central,39.32,190.98,39.73
2021-12-17,South,31.93,180.08,63.11
2024-04-27,North,18.83,17.67,82.48
2022-09-02,Central,26.56,24.01,88.11
2020-08-12,West,32.7,45.23,30.49
2020-03-05,North,40.49,12.76,81.23
2023-11-04,South,23.3,10.46,77.82
2022-04-06,North,26.06,104.78,74.9
2022-08-15,East,37.64,99.82,92.59
2021-06-07,East,17.44,9.17,46.61
2021-02-23,North,44.1,6.03,55.67
2022-12-12,North,21.49,154.13,29.05
2023-03-31,North,43.58,101.89,81.33
2022-07-24,South,43.94,32.09,41.9
2024-04-25,East,33.33,155.3,79.82
2020-10-09,East,15.38,87.89,93.94
2021-10-03,East,39.18,83.65,25.64
2021-10-28,West,33.34,196.51,32.06
2021-10-09,North,41.71,50.51,46.7
2020-08-03,South,20.49,94.73,88.15
2021-05-30,West,28.29,179.64,37.69
2023-01-11,West,33.17,73.49,22.18
2022-12-05,East,41.79,13.5,41.23
2022-09-20,South,16.73,27.27,67.38
2020-11-25,East,23.46,85.58,57.39
2024-02-02,North,17.86,29.41,34.11
2022-11-30,South,43.45,126.54,24.36
2023-04-19,Central,32.83,45.05,50.65
2024-11-24,West,32.44,141.87,51.12
2024-06-10,Central,31.34,151.43,91.99
2021-10-09,South,33.9,159.78,68.2
2020-08-03,Central,27.35,176.61,38.07
2024-03-18,East,15.89,139.86,54.66
2022-01-11,South,35.84,147.71,81.4
2022-10-21,West,44.29,104.01,86.46
2024-07-28,Central,19.97,21.76,20.04
2023-02-13,North,19.11,135.6,77.54
2021-12-28,South,32.58,59.05,71.13
2021-08-24,North,30.93,9.03,73.13
2021-10-26,South,20.03,43.24,45.78
2024-12-25,East,44.71,24.87,88.82
2022-10-05,South,34.76,126.72,31.83
2021-10-17,South,31.05,17.46,34.4
2021-10-16,North,41.4,196.24,34.72
2024-07-11,Central,41.17,124.99,40.45
2021-08-11,West,20.68,128.87,22.43
2021-01-12,Central,39.0,67.32,28.32
2020-04-06,South,26.47,83.3,78.95
2020-10-15,West,39.32,78.92,52.41
2023-03-03,West,16.51,8.14,70.35
2021-11-25,North,30.56,33.22,67.48
2021-09-01,North,39.82,179.63,89.02
2022-08-11,South,40.95,71.59,27.96
2024-11-20,East,19.44,46.7,42.94
2024-08-02,Central,27.16,37.47,94.33
2024-11-05,East,20.16,24.98,48.54
2021-01-07,North,19.65,148.17,27.45
2020-12-20,North,32.67,15.65,79.81
2023-11-10,East,28.55,89.73,94.6
2020-08-09,Central,43.58,37.66,31.68
2023-04-26,South,31.29,190.48,32.25
2024-12-01,East,31.6,11.53,50.45
2020-05-09,East,26.78,72.71,90.46
2021-04-05,Central,33.61,186.0,48.25
2021-05-29,West,18.02,102.3,21.67
2021-08-08,West,40.6,95.22,41.91
2022-03-15,East,30.48,197.84,69.91
2022-09-19,South,24.06,130.26,57.41
2022-01-31,East,28.21,106.99,83.51
2021-09-22,West,21.3,137.66,49.64
2023-11-12,South,21.64,7.94,86.99
2020-08-12,South,34.64,78.57,75.47
2021-03-05,Central,22.02,34.79,32.42
2020-05-10,South,29.78,82.82,77.94
2021-07-29,South,28.11,63.87,94.29
2022-09-09,West,35.6,64.17,28.24
2024-07-03,West,26.66,168.88,46.87
2023-05-17,West,42.67,148.33,20.45
2023-11-20,North,38.91,50.65,37.25
2022-03-10,North,41.46,153.35,90.13
2022-08-20,North,28.79,192.95,54.21
2022-02-24,North,36.37,63.99,32.02
2020-04-22,West,27.31,176.61,85.6
2020-11-05,West,28.26,102.75,61.78
2022-08-28,West,33.71,197.64,35.78
2020-04-26,South,42.48,33.76,87.31
2020-11-28,North,20.64,84.51,36.49
2021-02-22,Central,18.62,83.91,41.07
2024-10-14,South,19.1,112.71,56.94
2021-08-12,Central,31.51,61.69,28.31
2022-06-18,West,36.1,161.94,89.09
2022-11-06,East,30.13,155.25,45.22
2023-11-10,Central,20.42,150.67,76.58
2022-07-19,Central,23.22,177.54,69.03
2024-08-10,North,38.41,114.37,56.86
2023-09-30,West,28.52,35.83,27.07
2022-07-14,East,40.45,4.73,58.19
2021-09-12,South,19.83,160.97,57.72
2023-01-02,Central,31.91,30.81,72.09
2021-03-15,East,15.52,79.64,65.67
2023-08-06,East,42.61,74.74,61.38
2023-05-20,Central,31.71,100.76,68.75
2023-03-25,West,39.99,67.01,55.72
2023-01-06,West,44.33,142.47,34.08
2021-11-05,North,28.36,40.36,26.61
2024-12-30,North,37.61,85.33,94.4
2023-12-18,North,39.37,186.72,74.91
2020-03-15,North,22.56,159.41,65.74
2021-08-03,Central,26.31,67.21,56.05
2022-10-21,South,26.23,118.8,83.17
2020-12-01,South,32.89,24.35,33.95
2020-01-23,South,36.21,196.99,36.51
2021-07-19,Central,29.53,40.08,29.96
2021-09-28,South,30.18,152.17,32.93
2022-04-19,East,37.52,92.72,24.32
2023-05-13,North,41.73,48.71,58.75
2023-10-29,North,36.72,44.08,65.07
2022-06-08,West,18.72,160.42,62.83
2020-10-20,East,26.57,97.9,84.0
2023-01-09,North,40.56,13.87,21.28
2021-04-27,Central,20.34,46.0,27.98
2020-10-13,South,40.09,117.47,63.93
2021-11-22,North,25.97,60.26,94.9
2022-09-19,North,26.85,175.22,86.67
2020-08-31,South,15.68,107.39,41.52
2022-06-27,North,24.64,46.39,71.55
2021-12-06,East,41.27,155.07,94.43
2021-03-17,South,34.6,123.77,26.02
2022-03-01,Central,38.83,61.33,33.8
2024-08-12,East,39.27,110.96,83.95
2021-03-02,Central,43.94,122.2,71.94
2023-07-22,North,38.82,35.53,57.9
2021-08-20,Central,37.93,148.61,77.56
2022-05-27,North,26.07,157.32,52.33
2021-05-03,North,40.56,110.98,24.81
2024-10-21,West,31.96,155.18,58.11
2023-07-18,West,34.74,43.17,80.74
2024-07-31,Central,34.21,54.16,94.99
2023-07-23,East,25.34,58.31,21.84
2021-03-02,South,31.3,110.3,62.99
2024-03-27,Central,39.54,90.84,57.3
2021-05-07,East,33.1,133.91,77.14
2022-02-16,Central,38.61,88.23,60.77
2022-11-26,North,34.86,51.47,43.32
2023-09-01,Central,30.66,24.73,79.89
2021-06-30,North,21.99,74.3,38.58
2023-03-31,South,38.34,147.18,87.9
2020-01-09,Central,30.3,19.96,91.58
2021-03-14,East,37.73,178.41,54.57
2023-11-12,Central,35.72,136.98,50.13
2021-01-18,East,38.61,113.19,20.17
2020-04-05,West,26.56,196.59,68.62
2020-01-29,South,33.33,166.94,56.67
2021-02-26,East,36.19,191.18,81.86
2023-02-22,North,21.76,159.61,28.76
2022-04-12,North,22.37,78.13,73.0
2021-07-30,West,39.9,17.59,26.67
2023-12-02,East,31.14,84.06,50.86
2020-04-01,Central,20.12,54.42,76.34
2020-08-27,South,20.68,148.37,54.88
2023-01-16,East,16.17,9.12,22.0
2021-07-24,East,37.56,171.42,54.5
2024-07-04,South,26.65,111.37,43.28
2022-10-16,West,38.38,25.92,75.12
2020-04-09,East,22.05,128.69,40.24
2024-10-23,South,21.27,161.51,63.06
2022-01-24,South,23.8,194.31,35.66
2024-01-08,North,22.83,36.33,32.43
2021-12-04,West,28.77,145.55,43.05
2022-11-18,Central,29.89,37.25,71.52
2021-02-10,North,32.65,45.21,60.12
2022-12-12,South,35.89,98.41,43.51
2024-01-26,South,24.65,15.76,59.27
2020-07-29,Central,44.25,156.72,66.06
2024-05-09,East,27.2,198.49,20.74
2024-04-13,East,41.59,36.2,59.74
2020-08-24,West,43.79,140.87,77.8
2022-08-07,West,23.19,191.13,46.71
2024-04-04,East,22.02,62.22,80.18
2022-04-26,South,41.31,36.75,42.22
2020-04-27,West,28.59,109.15,89.05
2022-05-06,South,20.49,44.24,37.42
2024-01-17,East,23.89,74.81,30.6
2021-09-28,Central,44.55,90.48,53.02
2020-03-24,Central,41.97,117.74,38.22
2021-11-12,Central,24.38,18.42,46.59
2024-03-09,East,26.45,70.57,51.94
2024-11-13,West,15.12,17.01,47.13
2022-01-20,Central,22.55,45.93,72.58
2022-10-07,Central,30.54,130.85,94.48
2024-02-11,South,31.46,152.06,35.73
2022-02-25,South,17.13,197.26,83.38
2021-04-27,South,32.38,83.26,73.06
2022-10-13,North,39.75,21.24,49.91
2022-04-07,Central,29.78,57.73,55.69
2022-03-20,West,17.06,170.56,94.25
2021-11-07,North,17.53,186.92,91.97
2023-10-21,West,36.87,37.31,44.15
2023-06-05,South,41.08,78.42,73.24
2024-11-01,Central,20.05,80.33,57.27
2021-08-03,North,30.91,24.6,23.03
2023-04-09,North,23.97,39.46,54.77
2021-08-09,Central,19.52,96.13,36.42
2022-06-24,East,18.93,142.64,78.23
2023-01-01,South,33.71,37.86,82.64
2024-05-28,North,40.64,8.36,45.02
2021-07-13,East,43.94,87.66,23.33
2022-10-23,West,19.89,142.39,32.57
2020-12-25,Central,43.32,131.05,22.08
2023-06-14,Central,25.8,113.23,46.18
2024-08-15,Central,24.53,154.29,28.1
2024-12-13,North,19.4,97.27,90.41
2024-01-05,East,40.08,132.02,37.03
2024-04-16,North,36.84,24.52,36.19
2022-12-02,South,40.76,197.08,39.75
2020-10-05,South,31.7,52.78,26.14
2022-09-30,South,32.67,14.54,74.47
2022-07-05,Central,34.16,28.75,79.83
2020-02-17,South,39.67,160.94,84.99
2023-04-05,East,15.37,39.34,24.51
2020-11-08,Central,41.42,13.15,65.56
2021-01-03,South,33.28,13.72,62.84
2022-04-26,West,35.85,140.07,66.26
2023-05-12,Central,35.02,42.69,80.12
2022-03-23,South,35.26,197.02,49.5
2020-10-08,East,41.82,117.95,60.19
2021-03-06,Central,39.13,58.08,26.14
2021-04-04,Central,26.93,85.32,44.42
2024-11-07,South,27.57,192.14,89.11
2024-05-14,West,37.55,124.25,31.01
2023-03-15,Central,24.62,98.8,26.97
2024-08-05,North,39.82,6.74,68.29
2021-03-06,Central,24.77,95.18,75.56
2023-02-11,West,22.26,77.9,20.42
2020-06-23,Central,17.81,122.67,48.42
2023-01-31,North,15.62,8.97,49.52
2023-06-22,West,26.15,171.02,85.22
2023-01-11,North,34.23,102.7,64.6
2021-07-31,East,20.57,151.6,31.25
2020-03-06,Central,23.93,85.2,23.08
2021-10-05,South,40.88,164.0,94.14
2020-10-26,West,25.05,81.76,41.02
2020-05-12,Central,35.68,122.36,82.81
2022-07-11,North,33.29,25.3,51.62
2024-11-01,North,26.81,68.77,25.62
2023-09-20,West,29.7,87.45,54.38
2022-09-05,South,41.71,78.78,41.05
2020-03-10,South,27.23,195.88,83.3
2020-10-26,Central,22.31,135.28,89.82
2024-01-01,North,24.04,76.78,68.03
2024-04-17,North,17.38,180.39,80.22
2024-02-25,West,44.79,102.94,41.79
2020-09-03,West,15.85,17.93,29.42
2022-02-14,East,35.65,155.0,80.2
2023-09-02,North,26.35,38.53,45.88
2021-12-11,West,39.1,47.89,26.43
2023-05-09,East,16.5,105.57,91.19
2021-10-13,North,28.84,87.12,72.88
2023-10-25,Central,31.61,137.89,83.71
2022-06-14,North,32.24,14.0,93.39
2021-07-04,West,41.46,13.31,51.78
2021-11-29,West,40.18,97.61,46.7
2024-05-08,North,41.96,82.5,75.05
2024-01-06,East,31.61,113.6,63.75
2023-12-29,West,39.14,129.26,83.24
2024-02-12,North,26.34,28.24,46.32
2021-04-29,Central,37.36,68.26,44.11
2022-12-29,East,33.16,169.5,62.43
2022-03-07,North,42.46,118.17,20.76
2024-01-17,South,43.1,41.89,35.4
2020-01-20,South,18.82,67.42,86.29
2023-11-10,South,38.69,95.85,39.77
2022-07-07,West,30.08,66.76,82.11
2021-07-11,East,39.01,30.83,71.9
2020-08-25,Central,25.92,174.12,81.84
2023-06-06,East,41.59,164.13,31.57
2024-11-09,South,16.53,154.31,41.31
2021-11-28,West,39.27,46.62,28.69
2023-04-20,West,16.94,6.85,72.57
2022-04-13,North,24.39,28.82,36.28
2024-10-29,North,15.9,24.17,75.62
2022-11-20,South,43.9,0.41,88.19
2024-02-29,Central,38.11,193.29,61.66
2022-05-28,South,22.58,176.12,25.71
2021-10-17,West,43.72,157.37,78.21
2023-11-03,Central,21.7,33.56,44.97
2021-02-13,East,24.67,168.53,26.98
2024-12-20,North,35.54,46.1,91.69
2021-06-18,East,19.68,125.74,84.26
2022-01-01,West,34.02,47.89,84.23
2020-12-23,Central,15.6,187.73,53.34
2022-05-20,West,27.32,87.92,49.94
2024-07-20,East,33.87,75.51,88.65
2022-12-15,South,34.51,87.69,25.82
2022-05-15,West,30.69,37.19,68.44
2021-03-17,North,34.12,39.91,24.78
2020-12-10,East,28.19,19.72,26.73
2021-01-17,Central,40.45,171.25,43.42
2020-01-17,East,36.82,9.37,72.01
2021-10-18,North,43.25,57.34,30.27
2023-09-28,Central,37.43,58.07,67.6
2023-06-18,East,27.21,85.75,92.53
2023-01-30,South,21.04,141.97,50.54
2023-06-19,West,32.91,42.06,25.28
2021-04-29,East,39.89,143.6,65.17
2023-06-14,North,32.24,78.68,78.74
2023-10-13,South,30.72,90.91,70.99
2023-03-18,West,26.44,24.13,90.93
2023-06-10,Central,24.12,175.62,70.08
2023-06-17,West,19.51,130.49,77.57
2020-02-28,Central,18.83,89.09,62.23
2024-03-19,South,16.46,173.51,21.53
2022-08-05,Central,39.27,96.33,20.51
2022-03-09,Central,36.55,63.57,83.72
2023-05-17,South,35.46,197.46,71.18
2020-08-17,South,42.16,60.75,57.19
2023-05-09,East,19.15,149.93,69.69
2022-07-25,East,27.54,59.01,93.83
2021-02-19,Central,21.04,56.57,74.99
2022-11-07,Central,20.82,53.3,43.59
2021-04-12,North,31.0,22.45,82.04
2020-03-14,South,27.76,184.09,42.65
2020-11-27,West,22.91,125.7,87.8
2023-05-31,North,24.05,46.14,41.97
2020-04-15,South,43.43,4.05,27.6
2023-08-17,East,31.27,70.89,44.6
2022-05-23,Central,41.1,185.04,79.12
2021-05-05,East,42.45,135.8,26.23
2022-09-26,Central,18.03,123.95,92.5
2021-09-27,East,34.98,28.92,46.05
2020-10-24,West,19.96,158.22,57.84
2020-08-02,South,36.55,160.89,65.16
2021-10-10,Central,15.71,131.72,31.18
2023-06-13,South,38.86,123.54,76.02
2021-06-15,West,20.07,188.33,76.11
2022-04-04,South,44.36,134.27,89.13
2021-08-26,South,18.39,36.92,94.52
2024-03-14,Central,42.59,112.17,34.38
2022-12-25,South,36.05,64.63,92.77
2022-11-23,Central,28.62,35.87,72.46
2022-01-05,South,23.25,15.44,22.57
2022-10-25,South,29.0,163.77,35.09
2023-05-04,North,35.62,81.96,69.7
2023-01-26,North,28.93,16.06,32.19
2020-12-14,North,32.97,82.69,63.23
2024-02-29,Central,25.12,116.32,34.31
2021-01-16,Central,24.78,43.54,28.14
2020-11-18,Central,29.85,124.51,40.02
2022-04-10,North,43.93,152.67,75.7
2023-01-29,West,34.9,56.89,40.31
2024-05-30,North,43.57,156.41,36.74
2021-05-03,North,15.91,91.2,49.18
2024-08-21,South,26.89,121.44,92.43
2020-11-12,North,25.68,45.59,28.68
2020-12-01,East,34.34,141.41,87.67
2023-07-26,Central,33.44,177.72,22.85
2023-04-01,North,42.93,96.8,24.84
2024-11-30,East,30.6,125.59,58.16
2024-08-18,Central,30.07,141.45,57.48
2022-08-12,South,15.53,104.08,60.97
2022-01-02,South,27.14,75.58,23.93
2023-11-05,South,30.35,188.52,85.27
2020-07-03,East,23.91,4.91,55.87
2023-06-01,South,21.0,56.53,41.06
2020-07-02,East,37.8,103.58,67.97
2024-03-03,South,27.53,87.64,23.82
2024-02-09,East,15.87,159.32,41.52
2022-10-31,West,18.78,109.21,23.57
2023-08-22,East,31.4,83.92,93.9
2023-01-31,West,15.55,157.79,93.61
2021-08-30,West,18.11,10.52,91.63
2023-09-08,North,22.1,33.16,32.53
2021-07-02,North,32.36,125.22,63.17
2023-04-07,South,37.43,113.59,65.57
2020-11-25,East,22.4,151.59,34.1
2024-09-18,East,32.34,79.32,93.5
2021-11-03,North,33.88,80.38,94.5
2021-03-31,Central,21.75,113.02,66.73
2021-07-06,West,32.72,140.68,87.97
2024-03-20,North,41.06,57.75,49.49
2021-01-11,West,23.67,164.15,28.16
2021-10-23,North,15.39,164.47,33.65
2022-08-18,North,24.33,19.33,32.77
2022-07-26,East,24.25,16.0,50.34
2024-03-01,North,17.94,63.25,33.94
2020-03-28,West,23.97,184.69,47.66
2022-08-06,West,40.16,147.44,43.35
2022-04-28,East,36.63,158.06,30.92
2022-12-17,Central,23.77,119.81,32.81
2023-03-29,West,20.83,76.85,34.56
2020-06-10,North,18.73,65.36,85.21
2023-04-28,South,28.98,146.38,53.74
2022-05-23,West,27.63,35.94,91.83
2020-07-27,West,34.48,29.46,53.26
2023-06-26,Central,16.37,120.81,48.36
2022-12-25,East,27.79,29.69,82.6
2021-09-17,West,37.2,144.32,62.11
2020-10-30,North,40.35,37.16,55.23
2024-06-13,South,42.56,62.63,51.94
2024-07-08,West,44.98,70.09,36.67
2023-05-13,West,36.55,135.47,82.08
2022-02-11,West,33.52,169.45,56.83
2020-01-14,South,36.16,175.66,43.71
2022-12-27,Central,28.83,169.78,28.04
2023-04-30,West,34.32,81.19,31.13
2022-07-27,Central,39.08,50.89,58.88
2023-03-30,East,43.34,73.88,43.53
2021-02-18,Central,44.97,8.88,75.4
2024-08-09,West,26.52,8.22,89.98
2023-10-25,East,22.61,127.86,51.14
2020-10-27,South,42.51,113.29,74.96
2023-09-20,North,27.88,80.96,34.76
2021-04-01,East,42.09,165.48,74.26
2024-12-23,South,36.16,143.34,72.64
2022-10-25,North,40.67,45.38,43.18
2020-11-25,Central,25.6,128.65,56.58
2024-01-16,West,41.72,126.2,57.13
2023-03-27,West,16.14,148.32,58.33
2020-12-24,East,40.43,29.95,55.83
2022-07-31,South,31.25,25.87,62.38
2020-12-14,East,43.81,40.92,77.52
2023-01-20,South,38.66,21.5,36.91
2024-10-27,Central,38.58,122.24,49.8
2020-07-19,North,41.37,111.22,59.67
2022-01-29,South,19.48,140.33,43.74
2021-10-31,North,43.43,58.01,32.14
2021-07-17,North,27.37,81.82,33.12
2020-06-24,West,34.08,48.46,83.74
2024-04-01,West,28.79,92.7,23.54
2024-09-23,South,29.13,192.65,32.19
2021-06-29,South,17.61,61.89,37.76
2020-06-22,East,25.62,9.6,76.33
2022-08-31,East,19.58,194.28,91.5
2020-06-22,South,27.91,32.43,64.94
2022-02-10,South,36.53,164.94,90.34
2024-05-19,South,22.67,17.22,64.35
2024-02-16,Central,35.56,189.64,62.8
2023-02-20,Central,38.16,34.62,75.99
2022-11-29,South,25.76,156.47,51.06
2024-09-05,Central,29.6,151.19,90.76
2022-11-12,Central,22.31,69.04,80.59
